Target_protein,Target_id,Interactor,Interactor_id,String_score,Experimental_score,Database_score,Textmining_score
BARD1,9606.ENSP00000260947,H2AC4,9606.ENSP00000483842,0.909,0.905,0.0,0.084
BARD1,9606.ENSP00000260947,H2AC16,9606.ENSP00000482538,0.908,0.903,0.0,0.072
BARD1,9606.ENSP00000260947,H2AC11,9606.ENSP00000352119,0.908,0.903,0.0,0.072
BARD1,9606.ENSP00000260947,RNF8,9606.ENSP00000362578,0.908,0.292,0.5,0.749
BARD1,9606.ENSP00000260947,H4C4,9606.ENSP00000479461,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C15,9606.ENSP00000462355,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C14,9606.ENSP00000462667,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C1,9606.ENSP00000479106,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C12,9606.ENSP00000479794,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,CDC26,9606.ENSP00000363322,0.907,0.0,0.9,0.109
BARD1,9606.ENSP00000260947,H4C11,9606.ENSP00000347168,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C8,9606.ENSP00000489236,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C5,9606.ENSP00000484789,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4-16,9606.ENSP00000443017,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,H4C9,9606.ENSP00000481486,0.907,0.905,0.0,0.064
BARD1,9606.ENSP00000260947,ANAPC7,9606.ENSP00000394394,0.906,0.063,0.9,0.072
BARD1,9606.ENSP00000260947,H2AC15,9606.ENSP00000482431,0.906,0.903,0.0,0.072
BARD1,9606.ENSP00000260947,PHC1,9606.ENSP00000437659,0.905,0.062,0.9,0.0
BARD1,9606.ENSP00000260947,BCOR,9606.ENSP00000367705,0.905,0.065,0.9,0.045
BARD1,9606.ENSP00000260947,XRCC3,9606.ENSP00000451974,0.905,0.045,0.5,0.816
BARD1,9606.ENSP00000260947,ANAPC10,9606.ENSP00000478501,0.904,0.053,0.9,0.047
BARD1,9606.ENSP00000260947,CBX2,9606.ENSP00000308750,0.904,0.0,0.9,0.0
BARD1,9606.ENSP00000260947,CBX4,9606.ENSP00000269397,0.903,0.0,0.9,0.073
BARD1,9606.ENSP00000260947,ANAPC16,9606.ENSP00000477760,0.903,0.0,0.9,0.072
BARD1,9606.ENSP00000260947,ANAPC13,9606.ENSP00000421842,0.902,0.0,0.9,0.063
BARD1,9606.ENSP00000260947,PHC2,9606.ENSP00000257118,0.901,0.0,0.9,0.055
BARD1,9606.ENSP00000260947,PCGF6,9606.ENSP00000358862,0.901,0.0,0.9,0.0
BARD1,9606.ENSP00000260947,ANAPC15,9606.ENSP00000437360,0.901,0.0,0.9,0.055
BARD1,9606.ENSP00000260947,PHC3,9606.ENSP00000420294,0.9,0.0,0.9,0.0
