Target_protein,Target_Uniprot_AC,StringID_Target,Interactor,Interactor_UniProt_AC,StringID_Interactor,String_score,Experimental_score,Database_score,Textmining_score,PDB_ID,Experiment_Type,Resolution
RAD51B,O15315,9606.ENSP00000419881,DKKL1,Q9UK85,9606.ENSP00000221498,0.189,0.189,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,CD300LB,A8K4G0,9606.ENSP00000376397,0.173,0.174,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,PMS1,P54277,9606.ENSP00000406490,0.165,0.165,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,C5orf34,Q96MH7,9606.ENSP00000303490,0.165,0.165,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,C15orf39,Q6ZRI6,9606.ENSP00000353854,0.163,0.163,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,MTR,Q99707,9606.ENSP00000355536,0.163,0.164,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ZNHIT6,Q9NWK9,9606.ENSP00000359606,0.163,0.163,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ABCD4,O14678,9606.ENSP00000349396,0.161,0.127,0.0,0.079,,,
RAD51B,O15315,9606.ENSP00000419881,PRPF6,O94906,9606.ENSP00000266079,0.161,0.162,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,ABCD3,P28288,9606.ENSP00000359233,0.161,0.127,0.0,0.079,,,
RAD51B,O15315,9606.ENSP00000419881,DSCC1,Q9BVC3,9606.ENSP00000322180,0.161,0.162,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,NUF2,Q9BZD4,9606.ENSP00000271452,0.161,0.161,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,SATB2,Q9UPW6,9606.ENSP00000401112,0.161,0.161,0.0,0.0,,,
RAD51B,O15315,9606.ENSP00000419881,MCM4,P33991,9606.ENSP00000262105,0.152,0.051,0.0,0.144,,,
